Period,Number,Premium
20250226100010382,6,63796
20250226100010381,8,93628
20250226100010380,1,69311
20250226100010379,6,32346
20250226100010378,9,40559
20250226100010377,2,84142
20250226100010376,5,76605
20250226100010375,8,61808
20250226100010374,0,39900
20250226100010373,5,97095
20250226100010354,0,17910
20250226100010353,9,23139
20250226100010352,4,70194
20250226100010351,2,25212
20250226100010350,3,61823
20250226100010349,9,87959
20250226100010348,4,25784
20250226100010347,8,81718
20250226100010346,8,98628
20250226100010345,8,34338
20250226100010344,8,93678
20250226100010343,7,13797
20250226100010342,5,50765
20250226100010341,8,57998
20250226100010340,2,50882
20250226100010339,6,55716
20250226100010338,5,65175
20250226100010337,2,62082
20250226100010336,2,96302
20250226100010335,0,50840
20250226100010332,3,19863
20250226100010331,3,94983
20250226100010330,8,13488
20250226100010329,9,46889
20250226100010328,4,18964
20250226100010327,9,73579
20250226100010326,2,81822
20250226100010325,9,36799
20250226100010324,2,28722
20250226100010323,3,79503
20250226100010315,8,84448
20250226100010314,9,80019
20250226100010313,0,78790
20250226100010312,6,80396
20250226100010311,3,72373
20250226100010310,8,10868
20250226100010309,0,48240
20250226100010308,0,14600
20250226100010307,0,88540
20250226100010306,5,20935
20250226100010305,2,36602
20250226100010304,3,66843
20250226100010303,5,71255
20250226100010302,6,64046
20250226100010301,6,91196
