Period,Number,Premium
20250226100010272,0,52600
20250226100010271,4,12384
20250226100010270,5,53355
20250226100010269,9,13169
20250226100010268,9,52359
20250226100010267,8,76598
20250226100010266,1,63031
20250226100010265,6,20436
20250226100010264,1,19981
20250226100010263,5,54275
20250226100010279,6,52016
20250226100010278,0,83750
20250226100010277,3,59933
20250226100010276,6,48216
20250226100010275,0,43670
20250226100010274,7,67197
20250226100010273,3,35333
20250226100010290,5,63845
20250226100010289,9,46289
20250226100010288,5,64225
20250226100010287,6,78486
20250226100010286,7,17767
20250226100010285,0,60920
20250226100010284,5,42065
20250226100010283,7,47287
20250226100010282,0,36450
20250226100010281,5,51025
