Period,Number,Premium
20250226100010895,1,74441
20250226100010894,5,56085
20250226100010893,4,95614
20250226100010892,7,61417
20250226100010891,6,62226
20250226100010890,0,71130
20250226100010889,5,10605
20250226100010888,6,79696
20250226100010887,2,27652
20250226100010886,9,44159
20250226100010885,3,38003
20250226100010884,2,45922
20250226100010883,3,28703
20250226100010882,2,23662
20250226100010881,4,85884
20250226100010880,3,69853
20250226100010879,6,88586
20250226100010878,2,73822
20250226100010877,7,93537
20250226100010876,8,67378
20250226100010874,7,20577
20250226100010873,8,14048
20250226100010872,4,97844
20250226100010871,8,79878
20250226100010870,4,49214
20250226100010869,2,75742
20250226100010868,3,72063
20250226100010867,5,30195
20250226100010866,3,48203
20250226100010865,5,99185
20250226100010855,8,30888
20250226100010854,5,56075
20250226100010853,6,26546
20250226100010852,9,19619
20250226100010851,8,66588
20250226100010850,7,85817
20250226100010849,3,70393
20250226100010848,1,30811
20250226100010847,7,28277
20250226100010846,6,59786
20250226100010834,8,97628
20250226100010833,5,38315
20250226100010832,9,38039
20250226100010831,9,47039
20250226100010830,9,69559
20250226100010829,6,19236
20250226100010828,3,13593
20250226100010827,8,40608
20250226100010826,3,75733
20250226100010825,4,20414
20250226100010824,5,83605
20250226100010823,3,61673
20250226100010822,1,84391
20250226100010821,3,23713
20250226100010820,5,55895
20250226100010819,6,39276
20250226100010818,3,97643
20250226100010817,7,31527
20250226100010816,5,24555
20250226100010815,6,90326
20250226100010814,1,16421
20250226100010813,7,59307
20250226100010812,8,87398
20250226100010811,3,80693
20250226100010810,8,50618
20250226100010809,6,77146
20250226100010808,1,47741
20250226100010807,7,32067
20250226100010806,4,90054
20250226100010805,8,96348
20250226100010793,4,91184
20250226100010792,4,50594
20250226100010791,5,43735
20250226100010790,6,54676
20250226100010789,3,47873
20250226100010788,5,79745
20250226100010787,2,20962
20250226100010786,3,21223
20250226100010785,9,90389
20250226100010784,4,24264
20250226100010761,3,30323
20250226100010760,1,20451
20250226100010759,1,18201
20250226100010758,3,34333
20250226100010757,2,19402
20250226100010756,2,72902
20250226100010755,6,11956
20250226100010754,7,14167
20250226100010753,2,57732
20250226100010752,4,73984
20250226100010717,3,78353
20250226100010716,9,64719
20250226100010715,2,30632
20250226100010714,1,35671
20250226100010713,8,31418
20250226100010712,1,56121
20250226100010711,4,88144
20250226100010710,0,74720
20250226100010709,1,82941
20250226100010708,8,73488
20250226100010707,8,86888
20250226100010706,0,27240
20250226100010705,8,36018
20250226100010704,4,75614
20250226100010703,2,25532
20250226100010702,1,46321
20250226100010701,2,31652
20250226100010700,6,22816
20250226100010699,2,25502
20250226100010698,6,42836
20250226100010697,1,26631
20250226100010696,0,41870
20250226100010695,1,82481
20250226100010694,8,69848
20250226100010693,6,51946
20250226100010692,6,17886
20250226100010691,5,89955
20250226100010690,7,34977
20250226100010689,3,90773
20250226100010687,2,89792
20250226100010686,1,99821
20250226100010685,9,15399
20250226100010684,0,30950
20250226100010683,0,63840
20250226100010682,4,71444
20250226100010681,1,22751
20250226100010680,2,92372
20250226100010679,4,40314
20250226100010678,9,89119
20250226100010676,6,75356
20250226100010675,8,43338
20250226100010674,6,42116
20250226100010673,2,87062
20250226100010672,9,53139
20250226100010671,0,48230
20250226100010670,8,62578
20250226100010669,0,45860
20250226100010668,2,92192
20250226100010667,2,11482
20250226100010657,1,52741
20250226100010656,5,89335
20250226100010655,5,72475
20250226100010654,0,58820
20250226100010653,8,25878
20250226100010652,9,34689
20250226100010651,7,97677
20250226100010650,0,22960
20250226100010649,1,63941
20250226100010648,6,11606
20250226100010647,8,25248
20250226100010646,4,85594
20250226100010645,5,73605
20250226100010644,3,89583
20250226100010643,3,17923
20250226100010642,3,19573
20250226100010641,4,31324
20250226100010640,5,70805
20250226100010639,8,31258
20250226100010638,9,36969
20250226100010637,2,82092
20250226100010636,4,75574
20250226100010635,9,26669
20250226100010634,7,60607
20250226100010633,0,33870
20250226100010632,1,52251
20250226100010631,4,79804
20250226100010630,2,82332
20250226100010629,6,32536
20250226100010628,7,76887
20250226100010617,2,62262
20250226100010616,1,34441
20250226100010615,4,33124
20250226100010614,0,41360
20250226100010613,4,89814
20250226100010612,3,74213
20250226100010611,2,76352
20250226100010610,3,47243
20250226100010609,4,50614
20250226100010608,6,60976
