Period,Number,Premium
20250227100010316,8,13468
20250227100010315,5,55415
20250227100010314,9,58899
20250227100010313,0,93910
20250227100010312,6,56666
20250227100010311,8,35058
20250227100010310,6,41456
20250227100010309,6,40796
20250227100010308,6,88496
20250227100010307,6,80806
20250227100010294,9,20579
20250227100010293,2,69762
20250227100010292,2,25932
20250227100010291,5,20855
20250227100010290,1,14481
20250227100010289,8,20778
20250227100010288,1,40721
20250227100010287,7,42487
20250227100010286,2,63262
20250227100010285,2,84682
20250227100010281,8,49748
20250227100010280,6,73436
20250227100010279,8,35008
20250227100010278,4,86654
20250227100010277,3,67963
20250227100010276,6,32236
20250227100010275,3,14983
20250227100010274,1,60041
20250227100010273,1,57991
20250227100010272,9,97649
20250227100010265,3,23593
20250227100010264,9,38259
20250227100010263,8,13528
20250227100010262,1,84071
20250227100010261,2,82362
20250227100010260,3,11803
20250227100010259,3,45453
20250227100010258,8,87878
20250227100010257,0,85570
20250227100010256,1,34861
20250227100010237,9,60869
20250227100010236,2,23362
20250227100010235,8,59128
20250227100010234,7,10697
20250227100010233,5,88205
20250227100010232,1,50621
20250227100010231,7,54047
20250227100010230,8,54348
20250227100010229,2,31762
20250227100010228,0,56040
20250227100010227,5,17315
20250227100010226,1,67641
20250227100010225,3,38743
20250227100010224,1,31751
20250227100010223,7,89867
20250227100010222,7,48727
20250227100010221,7,84307
20250227100010220,2,44392
20250227100010219,5,54975
20250227100010215,0,61970
20250227100010214,0,64720
20250227100010213,9,98749
20250227100010212,4,57244
20250227100010211,0,43920
20250227100010210,3,34753
20250227100010209,4,56134
20250227100010208,0,68770
20250227100010207,7,39497
20250227100010206,8,72878
20250227100010186,6,24666
20250227100010185,8,14778
20250227100010184,2,37982
20250227100010183,3,74753
20250227100010182,4,71264
20250227100010181,1,75981
20250227100010180,5,41275
20250227100010179,0,20890
20250227100010178,0,72650
20250227100010177,5,13805
20250227100010158,9,38409
20250227100010157,6,35526
20250227100010156,3,17893
20250227100010155,8,33048
20250227100010154,7,78227
20250227100010153,6,12376
20250227100010152,8,13358
20250227100010151,0,19290
20250227100010150,0,91420
20250227100010149,3,40793
20250227100010082,3,70923
20250227100010081,3,15663
20250227100010080,4,96234
20250227100010079,6,45556
20250227100010078,1,54961
20250227100010077,5,98835
20250227100010076,9,77029
20250227100010075,1,73191
20250227100010074,0,22530
20250227100010073,4,64104
20250226100011436,8,33928
20250226100011435,0,37340
20250226100011434,5,30065
20250226100011433,4,13664
20250226100011432,2,69362
20250226100011431,4,94824
20250226100011430,9,33849
20250226100011429,9,38619
20250226100011428,1,69441
20250226100011427,9,58339
20250226100011426,3,62143
20250226100011425,8,33738
20250226100011424,7,62477
20250226100011423,4,78524
20250226100011422,2,50552
20250226100011421,5,23735
20250226100011420,6,59546
20250226100011419,5,18785
20250226100011418,3,15853
20250226100011417,8,35788
20250226100011416,5,14525
20250226100011415,8,65238
20250226100011414,9,75469
20250226100011413,4,85414
20250226100011412,2,71272
20250226100011411,3,70283
20250226100011410,7,97527
20250226100011409,3,32273
20250226100011408,3,47423
20250226100011401,3,36193
20250226100011400,9,35169
20250226100011399,1,53501
20250226100011398,9,62969
20250226100011397,3,67903
20250226100011396,3,26573
20250226100011395,9,52119
20250226100011394,1,82741
20250226100011393,3,93553
20250226100011392,4,32034
20250226100011378,6,36026
20250226100011377,5,66655
20250226100011376,1,62061
20250226100011375,6,79986
20250226100011374,5,21775
20250226100011373,6,36976
20250226100011372,3,47463
20250226100011371,7,52397
20250226100011370,6,48916
20250226100011369,1,53231
20250226100011368,3,77153
20250226100011367,9,49489
20250226100011366,1,58031
20250226100011365,3,97273
20250226100011364,1,61441
20250226100011363,4,64554
20250226100011362,0,61800
20250226100011361,4,48994
20250226100011360,7,94387
20250226100011359,3,70793
20250226100011358,0,44140
20250226100011357,1,36541
20250226100011356,2,27052
20250226100011355,4,23494
20250226100011354,1,99591
20250226100011353,3,42663
20250226100011352,0,94360
20250226100011351,4,60924
20250226100011350,1,18861
20250226100011349,0,17300
20250226100011341,0,61760
20250226100011340,6,48606
20250226100011339,5,78735
20250226100011338,4,39834
20250226100011337,2,53562
20250226100011336,9,63479
20250226100011335,8,98858
20250226100011334,8,92128
20250226100011333,6,65166
20250226100011332,4,84654
20250226100011318,6,86866
20250226100011317,9,85479
20250226100011316,2,62092
20250226100011315,5,60335
20250226100011314,4,39904
20250226100011313,6,28046
20250226100011312,6,85036
20250226100011311,4,79984
20250226100011310,4,31484
20250226100011309,6,72426
20250226100011308,1,28841
20250226100011307,4,82474
20250226100011306,1,86711
20250226100011305,0,14270
20250226100011304,6,24846
20250226100011303,8,22288
20250226100011302,5,43735
20250226100011301,3,52233
20250226100011300,7,18637
20250226100011299,8,94978
20250226100011298,1,51101
20250226100011297,7,71087
20250226100011296,2,88092
20250226100011295,4,28304
20250226100011294,5,56495
20250226100011293,5,81125
20250226100011292,6,57056
20250226100011291,2,43462
20250226100011290,5,49355
20250226100011289,6,36456
20250226100011288,4,14174
20250226100011287,9,45319
20250226100011286,2,16812
20250226100011285,5,38985
20250226100011284,7,71447
20250226100011283,8,48058
20250226100011282,0,73430
20250226100011281,4,11854
20250226100011280,7,67137
20250226100011274,9,76549
20250226100011273,7,44657
20250226100011272,7,49157
20250226100011271,6,77446
20250226100011270,1,15321
20250226100011269,1,88651
20250226100011268,6,41746
20250226100011267,8,41098
20250226100011266,9,76809
20250226100011265,9,56649
20250226100011254,6,47176
20250226100011253,2,15662
20250226100011252,3,38903
20250226100011251,1,51481
20250226100011250,3,84623
20250226100011249,8,10078
20250226100011248,8,26358
20250226100011247,9,21069
20250226100011246,3,52053
20250226100011245,0,74450
20250226100011244,1,69411
20250226100011243,6,62606
20250226100011242,1,43961
20250226100011241,3,24623
20250226100011240,7,59127
20250226100011239,7,83977
20250226100011238,0,33820
20250226100011237,2,52092
20250226100011236,6,29786
20250226100011235,3,58283
20250226100011233,0,39280
20250226100011232,3,48913
20250226100011231,7,58357
20250226100011230,0,91730
20250226100011229,8,53748
20250226100011228,9,17409
20250226100011227,6,63196
20250226100011226,6,93236
20250226100011225,4,19604
20250226100011224,0,69030
20250226100011218,1,11441
20250226100011217,0,93650
20250226100011216,7,67387
20250226100011215,7,84167
20250226100011214,4,33054
20250226100011213,6,50256
20250226100011212,1,23301
20250226100011211,0,17600
20250226100011210,3,67063
20250226100011209,9,55889
20250226100011195,4,31974
20250226100011194,8,74708
20250226100011193,6,33916
20250226100011192,9,91289
20250226100011191,8,99078
20250226100011190,1,10031
20250226100011189,1,95021
20250226100011188,3,28893
20250226100011187,9,65949
