Period,Number,Premium
20250226100010761,3,30323
20250226100010760,1,20451
20250226100010759,1,18201
20250226100010758,3,34333
20250226100010757,2,19402
20250226100010756,2,72902
20250226100010755,6,11956
20250226100010754,7,14167
20250226100010753,2,57732
20250226100010752,4,73984
20250226100010717,3,78353
20250226100010716,9,64719
20250226100010715,2,30632
20250226100010714,1,35671
20250226100010713,8,31418
20250226100010712,1,56121
20250226100010711,4,88144
20250226100010710,0,74720
20250226100010709,1,82941
20250226100010708,8,73488
20250226100010707,8,86888
20250226100010706,0,27240
20250226100010705,8,36018
20250226100010704,4,75614
20250226100010703,2,25532
20250226100010702,1,46321
20250226100010701,2,31652
20250226100010700,6,22816
20250226100010699,2,25502
20250226100010698,6,42836
20250226100010697,1,26631
20250226100010696,0,41870
20250226100010695,1,82481
20250226100010694,8,69848
20250226100010693,6,51946
20250226100010692,6,17886
20250226100010691,5,89955
20250226100010690,7,34977
20250226100010689,3,90773
20250226100010687,2,89792
20250226100010686,1,99821
20250226100010685,9,15399
20250226100010684,0,30950
20250226100010683,0,63840
20250226100010682,4,71444
20250226100010681,1,22751
20250226100010680,2,92372
20250226100010679,4,40314
20250226100010678,9,89119
20250226100010676,6,75356
20250226100010675,8,43338
20250226100010674,6,42116
20250226100010673,2,87062
20250226100010672,9,53139
20250226100010671,0,48230
20250226100010670,8,62578
20250226100010669,0,45860
20250226100010668,2,92192
20250226100010667,2,11482
20250226100010657,1,52741
20250226100010656,5,89335
20250226100010655,5,72475
20250226100010654,0,58820
20250226100010653,8,25878
20250226100010652,9,34689
20250226100010651,7,97677
20250226100010650,0,22960
20250226100010649,1,63941
20250226100010648,6,11606
20250226100010647,8,25248
20250226100010646,4,85594
20250226100010645,5,73605
20250226100010644,3,89583
20250226100010643,3,17923
20250226100010642,3,19573
20250226100010641,4,31324
20250226100010640,5,70805
20250226100010639,8,31258
20250226100010638,9,36969
20250226100010637,2,82092
20250226100010636,4,75574
20250226100010635,9,26669
20250226100010634,7,60607
20250226100010633,0,33870
20250226100010632,1,52251
20250226100010631,4,79804
20250226100010630,2,82332
20250226100010629,6,32536
20250226100010628,7,76887
20250226100010617,2,62262
20250226100010616,1,34441
20250226100010615,4,33124
20250226100010614,0,41360
20250226100010613,4,89814
20250226100010612,3,74213
20250226100010611,2,76352
20250226100010610,3,47243
20250226100010609,4,50614
20250226100010608,6,60976
20250226100010594,9,91649
20250226100010593,6,11166
20250226100010592,1,71541
20250226100010591,1,54391
20250226100010590,5,49615
20250226100010589,8,21768
20250226100010588,1,50991
20250226100010587,3,34033
20250226100010586,6,70366
20250226100010585,3,89973
20250226100010584,5,63315
20250226100010583,6,21246
20250226100010582,7,97657
20250226100010581,8,30678
20250226100010580,8,19458
20250226100010579,9,34309
20250226100010578,3,47563
20250226100010577,9,81529
20250226100010576,0,73300
20250226100010575,4,96624
20250226100010573,4,60504
20250226100010572,7,55847
20250226100010571,9,81759
20250226100010570,5,69865
20250226100010569,5,72205
20250226100010568,4,69234
20250226100010567,6,26136
20250226100010566,6,88556
20250226100010565,4,23034
20250226100010564,1,81641
20250226100010557,0,91830
20250226100010556,7,95567
20250226100010555,4,30774
20250226100010554,6,40126
20250226100010553,2,42552
20250226100010552,4,50984
20250226100010551,2,17252
20250226100010550,1,57781
20250226100010549,1,76741
20250226100010548,6,40476
20250226100010535,0,30670
20250226100010534,5,45425
20250226100010533,4,88144
20250226100010532,3,21343
20250226100010531,5,86305
20250226100010530,9,97409
20250226100010529,0,41990
20250226100010528,9,94149
20250226100010527,1,55231
20250226100010526,8,53818
20250226100010525,1,59951
20250226100010524,4,55034
20250226100010523,1,72791
20250226100010522,6,67036
20250226100010521,1,64911
20250226100010520,8,57128
20250226100010519,4,48984
20250226100010518,6,83236
20250226100010517,7,67557
20250226100010509,0,45770
20250226100010508,0,31620
20250226100010507,8,79058
20250226100010506,6,52496
20250226100010505,1,93521
20250226100010504,4,47254
20250226100010503,5,37805
20250226100010502,2,95882
20250226100010501,8,57948
20250226100010500,4,27154
20250226100010478,6,25776
20250226100010477,5,93495
20250226100010476,0,16290
20250226100010475,8,40328
20250226100010474,2,67802
20250226100010473,9,15329
20250226100010472,4,88394
20250226100010471,9,40309
20250226100010470,6,19066
20250226100010469,2,97782
20250226100010468,1,21301
20250226100010467,4,34934
20250226100010466,0,41160
20250226100010465,8,12878
20250226100010464,5,49235
20250226100010463,8,73218
20250226100010462,7,65427
20250226100010461,4,83614
20250226100010460,8,16828
20250226100010459,3,82513
20250226100010458,6,88576
20250226100010457,9,47749
20250226100010456,9,73879
20250226100010455,5,93965
20250226100010454,0,56220
20250226100010453,8,48868
20250226100010452,8,67698
20250226100010451,6,21646
20250226100010450,8,71998
20250226100010448,7,22167
20250226100010447,5,51775
20250226100010446,6,57486
20250226100010445,7,62787
20250226100010444,9,78739
20250226100010443,9,53999
20250226100010442,4,65844
20250226100010441,7,14627
20250226100010440,7,37007
20250226100010439,5,39425
20250226100010435,1,46241
20250226100010434,2,70612
20250226100010433,0,13970
20250226100010432,0,57390
20250226100010431,4,23774
20250226100010430,6,51416
20250226100010429,0,72200
20250226100010428,0,69700
20250226100010427,7,85567
20250226100010426,9,95589
20250226100010414,9,96689
20250226100010413,7,28877
20250226100010412,7,95817
20250226100010411,2,66762
20250226100010410,5,47905
20250226100010409,1,81211
20250226100010408,1,97201
20250226100010407,7,18027
20250226100010406,5,85695
20250226100010405,1,43211
20250226100010404,4,97694
20250226100010403,2,80542
20250226100010402,8,75318
20250226100010401,1,90911
20250226100010400,0,88290
20250226100010399,5,56055
20250226100010398,8,74868
20250226100010397,7,21877
20250226100010396,9,92649
20250226100010395,5,18365
20250226100010382,6,63796
20250226100010381,8,93628
20250226100010380,1,69311
20250226100010379,6,32346
20250226100010378,9,40559
20250226100010377,2,84142
20250226100010376,5,76605
20250226100010375,8,61808
20250226100010374,0,39900
20250226100010373,5,97095
20250226100010354,0,17910
20250226100010353,9,23139
20250226100010352,4,70194
20250226100010351,2,25212
20250226100010350,3,61823
20250226100010349,9,87959
20250226100010348,4,25784
20250226100010347,8,81718
20250226100010346,8,98628
20250226100010345,8,34338
20250226100010344,8,93678
20250226100010343,7,13797
20250226100010342,5,50765
20250226100010341,8,57998
20250226100010340,2,50882
20250226100010339,6,55716
20250226100010338,5,65175
20250226100010337,2,62082
20250226100010336,2,96302
20250226100010335,0,50840
20250226100010332,3,19863
20250226100010331,3,94983
20250226100010330,8,13488
20250226100010329,9,46889
20250226100010328,4,18964
20250226100010327,9,73579
20250226100010326,2,81822
20250226100010325,9,36799
20250226100010324,2,28722
20250226100010323,3,79503
20250226100010315,8,84448
20250226100010314,9,80019
20250226100010313,0,78790
20250226100010312,6,80396
20250226100010311,3,72373
20250226100010310,8,10868
20250226100010309,0,48240
20250226100010308,0,14600
20250226100010307,0,88540
20250226100010306,5,20935
20250226100010305,2,36602
20250226100010304,3,66843
20250226100010303,5,71255
20250226100010302,6,64046
20250226100010301,6,91196
