Period,Number,Premium
20250228100010916,7,10117
20250228100010915,8,48328
20250228100010914,6,57406
20250228100010913,9,62859
20250228100010912,0,79050
20250228100010911,4,45334
20250228100010910,8,71298
20250228100010909,5,54425
20250228100010908,5,53015
20250228100010907,1,88341
20250228100010894,9,34849
20250228100010893,7,38937
20250228100010892,3,78213
20250228100010891,3,35083
20250228100010890,5,35775
20250228100010889,1,55701
20250228100010888,8,22438
20250228100010887,2,80612
20250228100010886,8,43288
20250228100010885,3,52003
20250228100010884,3,49763
20250228100010883,0,77280
20250228100010882,1,30621
20250228100010881,5,78855
20250228100010880,4,50774
20250228100010879,7,56217
20250228100010878,3,62523
20250228100010877,0,89370
20250228100010876,6,22906
20250228100010875,5,33715
20250228100010873,8,92338
20250228100010872,7,77367
20250228100010871,1,22141
20250228100010870,6,53596
20250228100010869,3,92993
20250228100010868,1,24201
20250228100010867,7,33127
20250228100010866,5,94595
20250228100010865,7,43577
20250228100010864,8,71638
20250228100010854,0,51990
20250228100010853,0,50270
20250228100010852,3,35763
20250228100010851,6,14796
20250228100010850,9,15329
20250228100010849,6,94786
20250228100010848,0,21470
20250228100010847,8,17368
20250228100010846,9,49109
20250228100010845,8,11868
20250228100010834,6,38436
20250228100010833,1,19691
20250228100010832,0,48030
20250228100010831,4,42514
20250228100010830,7,17717
20250228100010829,9,13519
20250228100010828,9,80849
20250228100010827,3,68173
20250228100010826,9,29599
20250228100010825,5,42425
20250228100010824,9,19439
20250228100010823,2,38332
20250228100010822,7,41677
20250228100010821,8,46258
20250228100010820,5,41295
20250228100010819,8,86208
20250228100010818,3,59883
20250228100010817,9,70089
20250228100010816,1,71571
20250228100010815,7,58997
20250228100010810,7,47917
20250228100010809,9,35539
20250228100010808,7,32527
20250228100010807,2,36092
20250228100010806,2,72242
20250228100010805,2,96142
20250228100010804,0,32090
20250228100010803,3,17863
20250228100010802,0,84160
20250228100010801,3,38143
20250228100010782,8,42628
20250228100010781,0,74560
20250228100010780,4,67634
20250228100010779,6,58226
20250228100010778,4,67474
20250228100010777,7,36617
20250228100010776,8,35678
20250228100010775,4,19504
20250228100010774,2,70562
20250228100010773,7,72947
20250228100010755,1,37911
20250228100010754,4,95444
20250228100010753,2,27692
20250228100010752,0,31950
20250228100010751,1,21771
20250228100010750,9,39819
20250228100010749,2,26712
20250228100010748,2,58802
20250228100010747,4,57044
20250228100010746,0,71840
20250228100010716,9,61679
20250228100010715,7,45947
20250228100010714,9,96699
20250228100010713,4,11304
20250228100010712,0,27630
20250228100010711,2,42812
20250228100010710,7,20457
20250228100010709,0,62280
20250228100010708,7,95117
20250228100010707,1,28701
20250228100010706,0,67390
20250228100010705,7,39617
20250228100010704,5,97505
20250228100010703,2,53162
20250228100010702,2,79022
20250228100010701,4,27434
20250228100010700,4,90224
20250228100010699,5,29265
20250228100010698,4,17544
20250228100010697,2,16902
20250228100010696,8,67528
20250228100010695,4,96354
20250228100010694,9,31949
20250228100010693,3,29663
20250228100010692,0,30190
20250228100010691,8,18928
20250228100010690,9,79569
20250228100010689,0,82600
20250228100010688,4,34914
20250228100010686,3,90253
20250228100010685,7,20517
20250228100010684,4,32914
20250228100010683,4,39804
20250228100010682,9,95249
20250228100010681,8,59868
20250228100010680,2,34062
20250228100010679,1,83841
20250228100010678,2,49502
20250228100010677,4,68744
20250228100010673,4,58944
20250228100010672,4,54034
20250228100010671,1,38021
20250228100010670,6,16596
20250228100010669,9,67349
20250228100010668,7,45667
20250228100010667,4,70224
20250228100010666,1,93511
20250228100010665,8,46558
20250228100010664,3,33813
20250228100010655,0,98400
20250228100010654,2,36082
20250228100010653,4,98634
20250228100010652,5,74735
20250228100010651,8,15768
20250228100010650,5,82485
20250228100010649,5,63455
20250228100010648,7,65887
20250228100010647,6,58076
20250228100010646,7,14477
20250228100010645,1,51711
20250228100010644,0,24180
20250228100010643,6,18476
20250228100010642,9,15009
20250228100010641,4,27744
20250228100010640,2,95402
20250228100010639,0,44140
20250228100010638,3,54713
20250228100010637,1,20981
20250228100010636,8,57428
20250228100010635,4,55624
20250228100010634,8,43968
20250228100010633,7,67227
20250228100010632,2,54592
20250228100010631,9,47239
20250228100010630,3,83003
20250228100010629,5,49635
20250228100010628,4,57934
20250228100010627,2,37092
20250228100010616,7,56567
20250228100010615,0,82110
20250228100010614,1,97581
20250228100010613,2,77772
20250228100010612,7,26197
20250228100010611,8,62808
20250228100010610,2,45142
20250228100010609,4,15464
20250228100010608,5,32895
20250228100010607,1,80981
20250228100010594,4,28984
20250228100010593,8,91808
20250228100010592,2,67132
20250228100010591,6,40496
20250228100010590,9,19379
20250228100010589,5,18425
20250228100010588,1,39881
20250228100010587,6,19906
20250228100010586,1,40991
20250228100010585,0,46470
20250228100010584,1,41901
20250228100010583,5,19065
20250228100010582,9,60559
20250228100010581,8,96578
20250228100010580,8,86648
20250228100010579,3,81883
20250228100010578,6,89386
20250228100010577,1,25301
20250228100010576,3,63673
20250228100010575,7,98797
20250228100010571,7,26247
20250228100010570,7,96187
20250228100010569,6,97886
20250228100010568,6,25266
20250228100010567,2,68802
20250228100010566,0,27940
20250228100010565,9,30319
20250228100010564,6,72796
20250228100010563,9,52519
20250228100010562,3,11153
20250228100010556,9,49549
20250228100010555,0,63240
20250228100010554,0,23570
20250228100010553,9,30899
20250228100010552,1,89551
20250228100010551,8,84918
20250228100010550,0,77220
20250228100010549,1,42631
20250228100010548,5,16545
20250228100010547,4,50144
20250228100010534,8,58218
20250228100010533,7,72757
20250228100010532,9,89239
20250228100010531,9,30969
20250228100010530,1,98051
20250228100010529,9,49539
20250228100010528,2,48152
