Period,Number,Premium
20250227100011196,4,20364
20250227100011195,4,76684
20250227100011194,0,69780
20250227100011193,8,72738
20250227100011192,7,47917
20250227100011191,0,48630
20250227100011190,5,31575
20250227100011189,5,60915
20250227100011188,3,67963
20250227100011187,5,12225
20250227100011186,6,77766
20250227100011185,2,27982
20250227100011184,5,47055
20250227100011183,8,77288
20250227100011182,4,85714
20250227100011181,2,10312
20250227100011180,2,55082
20250227100011179,2,55442
20250227100011178,4,94374
20250227100011177,2,14802
20250227100011176,7,34327
20250227100011175,8,76368
20250227100011174,2,98802
20250227100011173,3,96823
20250227100011172,1,69611
20250227100011171,9,79209
20250227100011170,2,33062
20250227100011169,3,20883
20250227100011168,3,69853
20250227100011167,9,36849
20250227100011165,5,62125
20250227100011164,4,72194
20250227100011163,1,16311
20250227100011162,0,67600
20250227100011161,0,54260
20250227100011160,9,31819
20250227100011159,3,79613
20250227100011158,5,21435
20250227100011157,5,31935
20250227100011156,7,34827
20250227100011152,5,18785
20250227100011151,7,82117
20250227100011150,4,68424
20250227100011149,8,34718
20250227100011148,0,26340
20250227100011147,0,26780
20250227100011146,9,65799
20250227100011145,0,40680
20250227100011144,3,75093
20250227100011143,0,12230
20250227100011134,4,12624
20250227100011133,7,15367
20250227100011132,7,14337
20250227100011131,8,95758
20250227100011130,9,28719
20250227100011129,7,18227
20250227100011128,7,59427
20250227100011127,7,99147
20250227100011126,6,45076
20250227100011125,5,94975
20250227100011124,4,43644
20250227100011123,0,52610
20250227100011122,4,17624
20250227100011121,0,57730
20250227100011120,7,15857
20250227100011119,7,40137
20250227100011118,4,11564
20250227100011117,5,83555
20250227100011116,0,56800
20250227100011115,9,15239
20250227100011101,8,84588
20250227100011100,0,88880
20250227100011099,6,10826
20250227100011098,7,41597
20250227100011097,1,83501
20250227100011096,5,20725
20250227100011095,7,59467
20250227100011094,8,18188
20250227100011093,4,32624
20250227100011092,5,79725
20250227100011074,6,98356
20250227100011073,1,35201
20250227100011072,6,26766
20250227100011071,8,98378
20250227100011070,4,96084
20250227100011069,9,59179
20250227100011068,2,37192
20250227100011067,1,82131
20250227100011066,8,49398
20250227100011065,3,49383
20250227100011064,2,61162
20250227100011063,8,88478
20250227100011062,4,83104
20250227100011061,2,82572
20250227100011060,6,67506
20250227100011059,0,51430
20250227100011058,3,86803
20250227100011057,1,53721
20250227100011056,0,33770
20250227100011055,2,97242
20250227100011051,5,43715
20250227100011050,1,79591
20250227100011049,1,76061
20250227100011048,9,48939
20250227100011047,9,45099
20250227100011046,6,56066
20250227100011045,7,37447
20250227100011044,3,66543
20250227100011043,1,91431
20250227100011042,0,82650
20250227100011034,8,92468
20250227100011033,2,84032
20250227100011032,0,94390
20250227100011031,5,25625
20250227100011030,2,23292
20250227100011029,8,70728
20250227100011028,7,65207
20250227100011027,5,97795
20250227100011026,6,38866
20250227100011025,2,81512
20250227100011015,0,28100
20250227100011014,5,96005
20250227100011013,2,81792
20250227100011012,1,14331
20250227100011011,9,32049
20250227100011010,1,67601
20250227100011009,0,59110
20250227100011008,7,20707
20250227100011007,0,29750
20250227100011006,4,46044
20250227100011005,2,10712
20250227100011004,8,61258
20250227100011003,7,50657
20250227100011002,4,82654
20250227100011001,7,72357
20250227100011000,4,61614
20250227100010999,9,79519
20250227100010998,2,21022
20250227100010997,9,59529
20250227100010996,3,78763
20250227100010980,8,38588
20250227100010979,2,20492
20250227100010978,4,74954
20250227100010977,2,13062
20250227100010976,3,70433
20250227100010975,9,16019
20250227100010974,5,79755
20250227100010973,5,97395
20250227100010972,4,98934
20250227100010971,3,27533
20250227100010955,9,87819
20250227100010954,2,69422
20250227100010953,1,15051
20250227100010952,7,94707
20250227100010951,0,17300
20250227100010950,7,41437
20250227100010949,5,83025
20250227100010948,4,14824
20250227100010947,9,43209
20250227100010946,1,11231
20250227100010944,8,29898
20250227100010943,8,84218
20250227100010942,1,45341
20250227100010941,1,90341
20250227100010940,3,88893
20250227100010939,1,94551
20250227100010938,0,69160
20250227100010937,9,82719
20250227100010936,3,52663
20250227100010935,3,45533
20250227100010934,9,93619
20250227100010933,7,56807
20250227100010932,0,46800
20250227100010931,6,35706
20250227100010930,8,20358
20250227100010929,2,53682
20250227100010928,5,73635
20250227100010927,1,48791
20250227100010926,9,47649
20250227100010925,8,16308
20250227100010917,0,36170
20250227100010916,6,98686
20250227100010915,5,38785
20250227100010914,0,84540
20250227100010913,4,11354
20250227100010912,5,32925
20250227100010911,0,98640
20250227100010910,9,20619
20250227100010909,8,92968
20250227100010908,9,32999
20250227100010895,4,46684
20250227100010894,3,24973
20250227100010893,7,81227
20250227100010892,3,72883
20250227100010891,7,75177
20250227100010890,0,41420
20250227100010889,6,75556
20250227100010888,9,63199
20250227100010887,2,63272
20250227100010886,8,74308
20250227100010885,4,50084
20250227100010884,5,20055
20250227100010883,4,52634
20250227100010882,1,77711
20250227100010881,8,97468
20250227100010880,1,54641
20250227100010879,5,82735
20250227100010878,2,81762
20250227100010877,7,37337
20250227100010876,0,54680
20250227100010874,7,35477
20250227100010873,0,30130
20250227100010872,7,98097
20250227100010871,8,76178
20250227100010870,4,47354
20250227100010869,2,57022
20250227100010868,8,30608
20250227100010867,2,84452
20250227100010866,3,18213
20250227100010865,6,77386
20250227100010855,5,97725
20250227100010854,4,80874
20250227100010853,4,35344
20250227100010852,2,37572
20250227100010851,6,31276
20250227100010850,1,99031
20250227100010849,6,98126
20250227100010848,9,13379
20250227100010847,3,88213
20250227100010846,0,25280
20250227100010835,7,82587
20250227100010834,8,52068
20250227100010833,4,90114
20250227100010832,2,14822
20250227100010831,8,96028
20250227100010830,6,95476
20250227100010829,7,50917
20250227100010828,1,47211
20250227100010827,7,36957
20250227100010826,5,64115
20250227100010825,8,20748
20250227100010824,1,55521
20250227100010823,5,86445
20250227100010822,3,28803
20250227100010821,1,12981
20250227100010820,8,11498
20250227100010819,3,22093
20250227100010818,5,72025
20250227100010817,6,94546
20250227100010816,6,32796
20250227100010815,0,86790
20250227100010814,8,29198
20250227100010813,2,68222
20250227100010812,7,79237
20250227100010811,7,98627
20250227100010810,3,53083
20250227100010809,1,59641
20250227100010808,2,78312
20250227100010807,3,44313
20250227100010806,3,47513
20250227100010793,2,37612
20250227100010792,3,80993
20250227100010791,5,53965
20250227100010790,9,96869
20250227100010789,5,14385
20250227100010788,3,72133
20250227100010787,1,36201
20250227100010786,1,17781
20250227100010785,5,17845
20250227100010784,9,89569
20250227100010760,1,80701
20250227100010759,7,14017
20250227100010758,8,80918
20250227100010757,0,17250
20250227100010756,5,75715
20250227100010755,7,36027
20250227100010754,8,14918
20250227100010753,1,36221
20250227100010752,1,37491
20250227100010751,5,11795
20250227100010718,7,23057
20250227100010717,7,48067
20250227100010716,8,93988
20250227100010715,3,45333
20250227100010714,3,53663
20250227100010713,9,25949
20250227100010712,2,36402
20250227100010711,9,77039
20250227100010710,1,80431
20250227100010709,6,72096
20250227100010707,4,41964
20250227100010706,1,62161
20250227100010705,7,30417
20250227100010704,1,85351
20250227100010703,9,51679
20250227100010702,5,10885
20250227100010701,5,63795
20250227100010700,3,78423
20250227100010699,9,23709
20250227100010698,7,80987
20250227100010697,3,59983
20250227100010696,2,98432
20250227100010695,9,87019
20250227100010694,8,56648
20250227100010693,9,81739
20250227100010692,9,27589
20250227100010691,2,34762
20250227100010690,7,81567
20250227100010689,9,74579
20250227100010687,8,10788
20250227100010686,3,14063
20250227100010685,4,20624
20250227100010684,6,94596
20250227100010683,3,24903
20250227100010682,1,23881
20250227100010681,1,68751
20250227100010680,4,23964
20250227100010679,5,56785
20250227100010678,0,27860
20250227100010676,6,99846
20250227100010675,2,90122
20250227100010674,1,19691
20250227100010673,4,46404
20250227100010672,4,78344
20250227100010671,5,93215
20250227100010670,6,14946
20250227100010669,0,10620
20250227100010668,2,89302
20250227100010667,5,61655
20250227100010657,3,32253
20250227100010656,5,23405
20250227100010655,2,50522
20250227100010654,5,34225
20250227100010653,3,69033
20250227100010652,4,27674
20250227100010651,5,55355
20250227100010650,2,59282
20250227100010649,4,70424
20250227100010648,2,83832
20250227100010647,1,91981
20250227100010646,2,20052
20250227100010645,9,29359
20250227100010644,1,28271
20250227100010643,6,52106
20250227100010642,8,21328
20250227100010641,8,84468
20250227100010640,6,21136
20250227100010639,5,54775
20250227100010638,0,14780
20250227100010637,8,11778
20250227100010636,0,12840
20250227100010635,3,28193
20250227100010634,3,33983
20250227100010633,7,74207
20250227100010632,8,61148
20250227100010631,5,86815
20250227100010630,2,83592
20250227100010629,0,42580
20250227100010616,5,67445
20250227100010615,8,40588
20250227100010614,0,27470
20250227100010613,4,76814
20250227100010612,3,50733
20250227100010611,7,92497
20250227100010610,0,43880
20250227100010609,8,65808
20250227100010608,5,57405
20250227100010607,8,83318
20250227100010594,9,41049
20250227100010593,5,91425
20250227100010592,0,90420
20250227100010591,1,59081
20250227100010590,7,99127
20250227100010589,7,70947
20250227100010588,4,88654
20250227100010587,0,13600
20250227100010586,2,83412
20250227100010585,1,66881
20250227100010584,4,53004
20250227100010583,0,42300
20250227100010582,4,73934
20250227100010581,3,19213
20250227100010580,0,49340
20250227100010579,2,67772
20250227100010578,8,44748
20250227100010577,9,55709
20250227100010576,1,38301
20250227100010575,8,50698
20250227100010572,6,24656
20250227100010571,5,48505
20250227100010570,2,64672
20250227100010569,8,95148
20250227100010568,9,75849
20250227100010567,4,71794
20250227100010566,2,51632
20250227100010565,1,80051
20250227100010564,5,94085
20250227100010563,2,47732
20250227100010557,0,26850
20250227100010556,2,46882
20250227100010555,5,92475
20250227100010554,4,72044
20250227100010553,8,10278
20250227100010552,0,80620
20250227100010551,4,73014
20250227100010550,6,42556
20250227100010549,6,36286
20250227100010548,6,72326
20250227100010534,7,68947
20250227100010533,1,16601
20250227100010532,2,15462
20250227100010531,1,53951
20250227100010530,0,81900
20250227100010529,5,99695
