Period,Number,Premium
20250226100010509,0,45770
20250226100010508,0,31620
20250226100010507,8,79058
20250226100010506,6,52496
20250226100010505,1,93521
20250226100010504,4,47254
20250226100010503,5,37805
20250226100010502,2,95882
20250226100010501,8,57948
20250226100010500,4,27154
20250226100010478,6,25776
20250226100010477,5,93495
20250226100010476,0,16290
20250226100010475,8,40328
20250226100010474,2,67802
20250226100010473,9,15329
20250226100010472,4,88394
20250226100010471,9,40309
20250226100010470,6,19066
20250226100010469,2,97782
20250226100010468,1,21301
20250226100010467,4,34934
20250226100010466,0,41160
20250226100010465,8,12878
20250226100010464,5,49235
20250226100010463,8,73218
20250226100010462,7,65427
20250226100010461,4,83614
20250226100010460,8,16828
20250226100010459,3,82513
20250226100010458,6,88576
20250226100010457,9,47749
20250226100010456,9,73879
20250226100010455,5,93965
20250226100010454,0,56220
20250226100010453,8,48868
20250226100010452,8,67698
20250226100010451,6,21646
20250226100010450,8,71998
20250226100010448,7,22167
20250226100010447,5,51775
20250226100010446,6,57486
20250226100010445,7,62787
20250226100010444,9,78739
20250226100010443,9,53999
20250226100010442,4,65844
20250226100010441,7,14627
20250226100010440,7,37007
20250226100010439,5,39425
20250226100010435,1,46241
20250226100010434,2,70612
20250226100010433,0,13970
20250226100010432,0,57390
20250226100010431,4,23774
20250226100010430,6,51416
20250226100010429,0,72200
20250226100010428,0,69700
20250226100010427,7,85567
20250226100010426,9,95589
20250226100010414,9,96689
20250226100010413,7,28877
20250226100010412,7,95817
20250226100010411,2,66762
20250226100010410,5,47905
20250226100010409,1,81211
20250226100010408,1,97201
20250226100010407,7,18027
20250226100010406,5,85695
20250226100010405,1,43211
20250226100010404,4,97694
20250226100010403,2,80542
20250226100010402,8,75318
20250226100010401,1,90911
20250226100010400,0,88290
20250226100010399,5,56055
20250226100010398,8,74868
20250226100010397,7,21877
20250226100010396,9,92649
20250226100010395,5,18365
20250226100010382,6,63796
20250226100010381,8,93628
20250226100010380,1,69311
20250226100010379,6,32346
20250226100010378,9,40559
20250226100010377,2,84142
20250226100010376,5,76605
20250226100010375,8,61808
20250226100010374,0,39900
20250226100010373,5,97095
20250226100010354,0,17910
20250226100010353,9,23139
20250226100010352,4,70194
20250226100010351,2,25212
20250226100010350,3,61823
20250226100010349,9,87959
20250226100010348,4,25784
20250226100010347,8,81718
20250226100010346,8,98628
20250226100010345,8,34338
20250226100010344,8,93678
20250226100010343,7,13797
20250226100010342,5,50765
20250226100010341,8,57998
20250226100010340,2,50882
20250226100010339,6,55716
20250226100010338,5,65175
20250226100010337,2,62082
20250226100010336,2,96302
20250226100010335,0,50840
20250226100010332,3,19863
20250226100010331,3,94983
20250226100010330,8,13488
20250226100010329,9,46889
20250226100010328,4,18964
20250226100010327,9,73579
20250226100010326,2,81822
20250226100010325,9,36799
20250226100010324,2,28722
20250226100010323,3,79503
20250226100010315,8,84448
20250226100010314,9,80019
20250226100010313,0,78790
20250226100010312,6,80396
20250226100010311,3,72373
20250226100010310,8,10868
20250226100010309,0,48240
20250226100010308,0,14600
20250226100010307,0,88540
20250226100010306,5,20935
20250226100010305,2,36602
20250226100010304,3,66843
20250226100010303,5,71255
20250226100010302,6,64046
20250226100010301,6,91196
