Period,Number,Premium
20250317100010585,0,30010
20250317100010584,5,84445
20250317100010583,7,87027
20250317100010582,0,19180
20250317100010581,6,66586
20250317100010580,9,26879
20250317100010579,4,63604
20250317100010578,0,52710
20250317100010577,3,31943
20250317100010576,9,55309
20250317100010575,9,52489
20250317100010574,9,63499
20250317100010573,4,33964
20250317100010572,6,15786
20250317100010571,9,37459
20250317100010570,0,91300
20250317100010569,6,62436
20250317100010568,3,47543
20250317100010567,1,38911
20250317100010566,1,19791
20250317100010558,7,55687
20250317100010557,4,61954
20250317100010556,2,97972
20250317100010555,8,23738
20250317100010554,0,37340
20250317100010553,4,92094
20250317100010552,0,95350
20250317100010551,6,62096
20250317100010550,2,33722
20250317100010549,6,88736
20250317100010534,2,12672
20250317100010533,7,90917
20250317100010532,9,74229
20250317100010531,5,75635
20250317100010530,7,75457
20250317100010529,3,11053
20250317100010528,8,80108
20250317100010527,2,95402
20250317100010526,1,28051
20250317100010525,1,46651
20250317100010524,1,81461
20250317100010523,8,30918
20250317100010522,2,27412
20250317100010521,2,17032
20250317100010520,5,14675
20250317100010519,6,49856
20250317100010518,9,99779
20250317100010517,2,42102
20250317100010516,5,98975
20250317100010515,9,55889
20250317100010502,0,68550
20250317100010501,9,40329
20250317100010500,5,43905
20250317100010499,5,55515
20250317100010498,4,48964
20250317100010497,3,46313
20250317100010496,2,25282
20250317100010495,3,41083
20250317100010494,8,21818
20250317100010493,0,44650
20250317100010474,7,96387
20250317100010473,1,55701
20250317100010472,4,14314
20250317100010471,6,93186
20250317100010470,5,41815
20250317100010469,1,39941
20250317100010468,8,50598
20250317100010467,3,25803
20250317100010466,1,99501
20250317100010465,8,79088
20250317100010464,3,90093
20250317100010463,7,23547
20250317100010462,7,24957
20250317100010461,3,71323
20250317100010460,4,81454
20250317100010459,2,23532
20250317100010458,3,26043
20250317100010457,0,66790
20250317100010456,5,98845
20250317100010455,9,93689
20250317100010451,9,46489
20250317100010450,8,58868
20250317100010449,0,45240
20250317100010448,9,38999
20250317100010447,3,46473
20250317100010446,2,21532
20250317100010445,9,17709
20250317100010444,9,20979
20250317100010443,8,99078
20250317100010442,5,81525
20250317100010437,3,70813
20250317100010436,8,37688
20250317100010435,4,26354
20250317100010434,4,37204
20250317100010433,3,12943
20250317100010432,9,70189
20250317100010431,9,37949
20250317100010430,9,16579
20250317100010429,7,12537
20250317100010428,8,76328
20250317100010415,9,96149
20250317100010414,6,52426
20250317100010413,2,38122
20250317100010412,2,90502
20250317100010411,3,27653
20250317100010410,6,50736
20250317100010409,1,97231
20250317100010408,2,53722
20250317100010407,2,71342
20250317100010406,4,56414
20250317100010405,4,99074
20250317100010404,4,42724
20250317100010403,8,23448
20250317100010402,3,84193
20250317100010401,5,44095
20250317100010400,3,45193
20250317100010399,3,84063
20250317100010398,3,43743
20250317100010397,6,27176
20250317100010383,7,27467
20250317100010382,7,82577
20250317100010381,0,44080
20250317100010380,2,47482
20250317100010379,8,31708
20250317100010378,4,50614
20250317100010377,8,58078
20250317100010376,3,90703
20250317100010375,2,13892
20250317100010374,0,72700
20250317100010354,7,94477
20250317100010353,9,61899
20250317100010352,4,70434
20250317100010351,9,47639
20250317100010350,6,36376
20250317100010349,7,95777
20250317100010348,7,27387
20250317100010347,3,50503
20250317100010346,8,21238
20250317100010345,1,25901
20250317100010344,6,21586
20250317100010343,0,26930
20250317100010342,5,36005
20250317100010341,9,72289
20250317100010340,4,35334
20250317100010339,5,63815
20250317100010338,1,52651
20250317100010337,8,49648
20250317100010336,3,71303
20250317100010335,6,99196
20250317100010333,8,29958
20250317100010332,3,40033
20250317100010331,5,54355
20250317100010330,3,25293
20250317100010329,6,84366
20250317100010328,7,96607
20250317100010327,9,61909
20250317100010326,5,32965
20250317100010325,4,15674
20250317100010324,0,62200
20250317100010316,4,11464
20250317100010315,8,66338
20250317100010314,7,76277
20250317100010313,9,48299
20250317100010312,0,15930
20250317100010311,8,59998
20250317100010310,5,25685
20250317100010309,1,52721
20250317100010308,0,95760
20250317100010307,0,66800
20250317100010294,0,18300
20250317100010293,4,74334
20250317100010292,7,46757
20250317100010291,8,39988
20250317100010290,7,44797
20250317100010289,3,11043
20250317100010288,1,33591
20250317100010287,2,27502
20250317100010286,8,51018
20250317100010285,5,45115
20250317100010283,5,47685
20250317100010282,8,90768
20250317100010281,8,81848
20250317100010280,4,79854
20250317100010279,5,76155
20250317100010278,1,55251
20250317100010277,5,32955
20250317100010276,3,81543
20250317100010275,7,66687
20250317100010274,8,95388
20250317100010265,6,74926
20250317100010264,2,67972
20250317100010263,6,80956
20250317100010262,3,14303
20250317100010261,4,60534
20250317100010260,5,36245
20250317100010259,4,57824
20250317100010258,8,36668
20250317100010257,8,88788
20250317100010256,6,45976
20250317100010237,3,98193
20250317100010236,7,32897
20250317100010235,9,15789
20250317100010234,5,90145
20250317100010233,1,84911
20250317100010232,5,28975
20250317100010231,5,82435
20250317100010230,7,83427
20250317100010229,7,55277
20250317100010228,8,37508
20250317100010227,4,86474
20250317100010226,6,75636
20250317100010225,0,12380
20250317100010224,3,61563
20250317100010223,3,52333
20250317100010222,9,65769
20250317100010221,2,85252
20250317100010220,1,31021
20250317100010219,8,74948
20250317100010201,4,45634
20250317100010200,6,59146
20250317100010199,2,39432
20250317100010198,3,12553
20250317100010197,5,86075
20250317100010196,2,99082
20250317100010195,9,36329
20250317100010194,5,15745
20250317100010193,9,56639
20250317100010192,3,47893
20250317100010160,2,29552
20250317100010159,6,98786
20250317100010158,1,96701
20250317100010157,9,59819
20250317100010156,7,59767
20250317100010155,8,81198
20250317100010154,8,86128
20250317100010153,8,34558
20250317100010152,7,97547
20250317100010151,3,34583
20250317100010077,5,51815
20250317100010076,4,49984
20250317100010075,4,13944
20250317100010074,8,48288
20250317100010073,0,19050
20250317100010072,3,41853
20250317100010071,4,27184
20250317100010070,0,45730
20250317100010069,3,36993
20250317100010068,1,43651
20250316100011434,9,61779
20250316100011433,1,11091
20250316100011432,6,21266
20250316100011431,0,17770
20250316100011430,4,35434
20250316100011429,7,42617
20250316100011428,6,35496
20250316100011427,7,51247
20250316100011426,1,45571
20250316100011425,9,84389
20250316100011424,4,22304
20250316100011423,1,41351
20250316100011422,5,44125
20250316100011421,9,40379
20250316100011420,6,95776
20250316100011419,5,95975
20250316100011418,5,98545
20250316100011417,2,71352
20250316100011416,3,23723
20250316100011415,3,75383
20250316100011410,7,89307
20250316100011409,2,41792
20250316100011408,8,93848
20250316100011407,3,98333
20250316100011406,4,72914
20250316100011405,3,83863
20250316100011404,1,66721
20250316100011403,8,87178
20250316100011402,8,97768
20250316100011401,6,93966
20250316100011395,7,40777
20250316100011394,8,78528
20250316100011393,6,46426
20250316100011392,6,54496
